Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
AG ELECTRONICA,2874,DIODO ZENER 1N4731A 1W,27,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2359,DIODO ZENER 5V 1/2W,64,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2408,DIODO ZENER 5V 1/2W,73,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2641,DIODO ZENER 5V 1/2W,27,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2748,DIODO ZENER 5V 1/2W,20,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,2776,DIODO ZENER 5V 1/2W,33,"$1,212",13/03/2025 00:00,20/03/2025 00:00,13/03/2025 00:00,-7,Cumplio
AG ELECTRONICA,2794,DIODO ZENER 5V 1/2W,42,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2947,DIODO ZENER 5V 1/2W,36,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
"INTCOMEX, S. A. DE C.V.",2425,DISCO DURO 1TB SEAGATE BARRACUDA ST1000DM014,3,"$2,901",12/04/2024 00:00,19/04/2024 00:00,12/04/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2821,DISCO DURO 3.5IN 6TB 5400RPM SYNOLOGY,4,"$37,843",09/04/2025 00:00,14/04/2025 00:00,10/04/2025 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2458,"DISCO DURO DELL 1TB 7.2K RPM SATA 3.5"" HOTPLUG",3,"$4,734",30/04/2024 00:00,10/05/2024 00:00,06/05/2024 00:00,-4,Cumplio
MERCADO LIBRE,2859,"DISCO DURO DELL 1TB 7.2K RPM SATA 3.5"" HOTPLUG",1,"$2,100",15/05/2025 00:00,30/05/2025 00:00,16/05/2025 00:00,-14,Cumplio
MERCADO LIBRE,2987,"DISCO DURO DELL 1TB 7.2K RPM SATA 3.5"" HOTPLUG",2,"$2,396",03/10/2025 00:00,10/10/2025 00:00,15/10/2025 00:00,5,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2389,"DISCO DURO DELL 2TB 7.2K RPM SATA 3.5""",1,"$32,447",14/03/2024 00:00,19/03/2024 00:00,20/03/2024 00:00,1,Retraso
AMAZON,2303,DISCO DURO INTERNO WD 3TB 3.5 WD30EFAX 256MB SATA6 5400RPM NAS RED,2,"$4,030",19/01/2024 00:00,03/02/2024 00:00,22/01/2024 00:00,-12,Cumplio
CYBERPUERTA SA DE CV,2410,"DISCO DURO INTERNO WESTERN DIGITAL WD RED PLUS 3.5"", 8TB, SATA III, 6GBIT/S",1,"$2,948",04/04/2024 00:00,09/04/2024 00:00,05/04/2024 00:00,-4,Cumplio
"CYBERMATICS, SA DE CV",2497,"DISCO DURO PARA NAS WESTERN DIGITAL WD RED PLUS 3.5"". 4TB,SATA III, 6 GBIT",2,"$3,586",31/05/2024 00:00,07/06/2024 00:00,04/06/2024 00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2589,"DISCO DURO PARA NAS WESTERN DIGITAL WD RED PLUS 3.5"". 4TB,SATA III, 6 GBIT",1,"$5,520",19/08/2024 00:00,26/08/2024 00:00,20/08/2024 00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2908,"DISCO DURO PARA NAS WESTERN DIGITAL WD RED PLUS 3.5"". 4TB,SATA III, 6 GBIT",2,"$4,678",23/07/2025 00:00,28/07/2025 00:00,24/07/2025 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2901,DISCO DURO PARA SERVIDOR DELL 2TB SATA III HOT PLUG 7200RPM,2,"$8,591",17/07/2025 00:00,24/07/2025 00:00,18/07/2025 00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2365,"DISCO DURO SSD ADATA LEGEND 820 NVME, 1 TB, PCI EXPRESS 4.0, M2",1,"$158,151",27/02/2024 00:00,05/03/2024 00:00,01/03/2024 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2401,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,4,"$2,033",04/04/2024 00:00,09/04/2024 00:00,04/04/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2406,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,7,"$2,640",04/04/2024 00:00,09/04/2024 00:00,04/04/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2458,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,4,"$4,734",30/04/2024 00:00,10/05/2024 00:00,02/05/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2485,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,4,"$2,181",28/05/2024 00:00,04/06/2024 00:00,29/05/2024 00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2499,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,12,"$5,469",05/06/2024 00:00,12/06/2024 00:00,06/06/2024 00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2589,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,7,"$5,520",19/08/2024 00:00,26/08/2024 00:00,23/08/2024 00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2674,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,10,"$5,949",21/10/2024 00:00,28/10/2024 00:00,24/10/2024 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2732,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,10,"$5,839",07/01/2025 00:00,22/01/2025 00:00,08/01/2025 00:00,-14,Cumplio
CYBERPUERTA SA DE CV,2831,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,15,"$7,080",30/04/2025 00:00,07/05/2025 00:00,02/05/2025 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,3004,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,"$3,932",29/10/2025 00:00,05/11/2025 00:00,29/10/2025 00:00,-7,Cumplio
CYBERPUERTA SA DE CV,3038,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,"$4,772",06/01/2026 00:00,13/01/2026 00:00,14/01/2026 00:00,1,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2324,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,"$2,760",07/02/2024 00:00,11/02/2024 00:00,08/02/2024 00:00,-3,Cumplio
NEWARK,2338,"DISIPADOR DE CALOR CUADRADO PCB, PARA SEMICONDUCTORES",16,"$2,488",21/02/2024 00:00,06/04/2024 00:00,26/02/2024 00:00,-40,Cumplio
AG ELECTRONICA,2669,DISIPADOR DE CALOR TO-220,5,"$1,266",15/10/2024 00:00,18/10/2024 00:00,15/10/2024 00:00,-3,Cumplio
NEWARK,2338,DISIPADOR DE CALOR TO-220,10,"$2,488",21/02/2024 00:00,06/04/2024 00:00,26/02/2024 00:00,-40,Cumplio
NEWARK,2415,DISIPADOR DE CALOR TO-220,9,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2454,DISIPADOR DE CALOR TO-220,36,$728,26/04/2024 00:00,06/05/2024 00:00,29/04/2024 00:00,-7,Cumplio
NEWARK,2683,DISIPADOR DE CALOR TO-220,10,"$1,338",28/10/2024 00:00,12/11/2024 00:00,04/11/2024 00:00,-8,Cumplio
NEWARK,2754,DISIPADOR DE CALOR TO-220,26,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2797,DISIPADOR DE CALOR TO-220,5,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2871,DISIPADOR DE CALOR TO-220,13,"$1,848",30/05/2025 00:00,19/06/2025 00:00,06/06/2025 00:00,-13,Cumplio
NEWARK,2926,DISIPADOR DE CALOR TO-220,25,"$3,149",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2954,DISIPADOR DE CALOR TO-220,5,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
STEREN S.A DE C.V,2340,DISIPADOR TO-200,20,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2417,DISTRIBUIDOR MULTIPLE 2 VIAS,63,$240,09/04/2024 00:00,29/04/2024 00:00,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2792,DISTRIBUIDOR MULTIPLE 2 VIAS,30,"$73,705",05/05/2025 00:00,06/05/2025 00:00,05/05/2025 00:00,-1,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2969,DISTRIBUIDOR MULTIPLE 2 VIAS,30,"$29,886",24/09/2025 00:00,19/10/2025 00:00,04/11/2025 00:00,16,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2792,DISTRIBUIDOR MULTIPLE 3 VIAS,69,"$73,705",05/05/2025 00:00,06/05/2025 00:00,05/05/2025 00:00,-1,Cumplio
MARISA S.A DE C.V,2622,DRENAJE AUTOMATICO 106 AND 140 SCFM,21,"$11,546",10/09/2024 00:00,30/09/2024 00:00,30/09/2024 00:00,0,Cumplio
"CYBERMATICS, SA DE CV",2689,"ELEMENTO FILTRANTE 5 MIC SERIE 1/4"" Y 3/8""",30,"$2,628",04/11/2024 00:00,19/11/2024 00:00,05/11/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2741,"ELEMENTO FILTRANTE 5 MIC SERIE 1/4"" Y 3/8""",30,"$5,134",30/01/2025 00:00,14/02/2025 00:00,06/02/2025 00:00,-8,Cumplio
SYSCOM S.A. DE CV,2456,ELIMINADOR DE VOLTAJE 12V,28,"$2,825",26/04/2024 00:00,29/04/2024 00:00,29/04/2024 00:00,0,Cumplio
SYSCOM S.A. DE CV,2548,ELIMINADOR DE VOLTAJE 12V,20,"$32,066",15/07/2024 00:00,20/07/2024 00:00,15/07/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2605,ELIMINADOR DE VOLTAJE 12V,15,"$18,914",21/08/2024 00:00,05/09/2024 00:00,23/08/2024 00:00,-13,Cumplio
SYSCOM S.A. DE CV,2659,ELIMINADOR DE VOLTAJE 12V,16,"$20,563",04/10/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2772,ELIMINADOR DE VOLTAJE 12V,7,"$12,028",10/03/2025 00:00,20/03/2025 00:00,10/03/2025 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2975,ELIMINADOR DE VOLTAJE 12V,10,"$7,155",01/10/2025 00:00,08/10/2025 00:00,01/10/2025 00:00,-7,Cumplio
MARISA S.A DE C.V,2352,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,10,"$34,197",26/02/2024 00:00,17/03/2024 00:00,06/03/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2435,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,20,"$154,426",23/04/2024 00:00,08/05/2024 00:00,10/05/2024 00:00,2,Retraso
MARISA S.A DE C.V,2510,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,6,"$14,465",14/06/2024 00:00,09/07/2024 00:00,28/06/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2564,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,2,"$61,870",06/08/2024 00:00,26/08/2024 00:00,28/08/2024 00:00,2,Retraso
MARISA S.A DE C.V,2564,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,5,"$61,870",06/08/2024 00:00,26/08/2024 00:00,04/09/2024 00:00,9,Retraso
MARISA S.A DE C.V,2618,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,12,"$41,151",02/09/2024 00:00,02/10/2024 00:00,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2645,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,14,"$55,019",04/10/2024 00:00,19/10/2024 00:00,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2804,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,11,"$95,271",27/03/2025 00:00,11/04/2025 00:00,14/04/2025 00:00,3,Retraso
MARISA S.A DE C.V,2921,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,7,"$57,484",14/08/2025 00:00,29/08/2025 00:00,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2963,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,5,"$44,016",09/09/2025 00:00,09/10/2025 00:00,23/09/2025 00:00,-16,Cumplio
CYBERPUERTA SA DE CV,2700,ESCANER ADF EPSON DS-530 II,1,"$9,969",20/11/2024 00:00,27/11/2024 00:00,27/11/2024 00:00,0,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2671,ESCANER ADF EPSON DS-530 II,1,"$10,611",11/10/2024 00:00,16/10/2024 00:00,14/10/2024 00:00,-2,Cumplio
ROSSBACH,2553,ESCUDO DE RADIACIÓN CON KIT DE MONTAJE,2,"$7,952",17/07/2024 00:00,05/09/2024 00:00,09/08/2024 00:00,-27,Cumplio
UNIT ELECTRONICS,2396,ESP32 DEVKITC V4 ESP32 WROOM 32D Y 32U-ESP32 DEVKITC 32D,5,"$1,595",20/03/2024 00:00,23/03/2024 00:00,26/03/2024 00:00,3,Retraso
STEREN S.A DE C.V,2691,ESPONJA P/LIMPIAR PUNTA DE CAUTIN,8,"$14,106",06/11/2024 00:00,21/11/2024 00:00,12/11/2024 00:00,-9,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA DESCRIPCION LIGPE CDMX2018,15,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA EN TABLOIDE ADHESIVO CON SUAJE MSM_MCS_EDO_OPACIMETRO,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2634,ETIQUETA LOGO EN RESCORTE DE VINIL NEGRO 12X15 (CDMX),5,"$2,235",23/09/2024 00:00,08/10/2024 00:00,26/09/2024 00:00,-12,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA LOGO KEY CHICO 19X26CM,40,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2580,ETIQUETA P/GPE FRONTAL CDMX 2018,3,"$3,005",07/08/2024 00:00,22/08/2024 00:00,15/08/2024 00:00,-7,Cumplio
DIGITAL ROUSSE,2580,ETIQUETA P/GPE LATERAL CDMX 2018,6,"$3,005",07/08/2024 00:00,22/08/2024 00:00,15/08/2024 00:00,-7,Cumplio
DIGITAL ROUSSE,2580,ETIQUETA P/GPE TRASERA CDMX 2018,4,"$3,005",07/08/2024 00:00,22/08/2024 00:00,15/08/2024 00:00,-7,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA VINIL BLANCOMODULO AZMUS18 SMCD18,2,"$28,025",01/04/2024 00:00,11/04/2024 00:00,22/04/2024 00:00,11,Retraso
DIGITAL ROUSSE,2602,ETIQUETA VINIL BLANCOMODULO AZMUS18 SMCD18,5,"$3,422",22/08/2024 00:00,06/09/2024 00:00,05/09/2024 00:00,-1,Cumplio
PUBLICIDAD METALICA JIMENEZ,2495,ETIQUETA VINIL IES EDO2023,30,"$11,832",14/06/2024 00:00,29/06/2024 00:00,24/06/2024 00:00,-5,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA VINIL IMPRESO EN ALTA RESO.C/SUAJE (OBDII),2,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
PUBLICIDAD METALICA JIMENEZ,2495,ETIQUETA VINIL IMPRESO EN ALTA RESO.C/SUAJE (OBDII),202,"$11,832",14/06/2024 00:00,29/06/2024 00:00,01/07/2024 00:00,2,Retraso
PUBLICIDAD METALICA JIMENEZ,2830,ETIQUETA VINIL IMPRESO EN ALTA RESO.C/SUAJE (OBDII),188,$592,15/04/2025 00:00,30/04/2025 00:00,23/04/2025 00:00,-7,Cumplio
PUBLICIDAD METALICA JIMENEZ,3032,ETIQUETA VINIL IMPRESO EN ALTA RESO.C/SUAJE (OBDII),3,$592,16/12/2025 00:00,23/12/2025 00:00,16/12/2025 00:00,-7,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA VINIL P/GPE AZUL FRONTAL .72X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2562,ETIQUETA VINIL P/GPE AZUL FRONTAL .72X1.25,5,"$5,279",22/07/2024 00:00,01/08/2024 00:00,31/07/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2653,ETIQUETA VINIL P/GPE AZUL FRONTAL .72X1.25,5,"$2,003",02/10/2024 00:00,07/10/2024 00:00,07/11/2024 00:00,31,Retraso
DIGITAL ROUSSE,2384,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2562,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,5,"$5,279",22/07/2024 00:00,01/08/2024 00:00,31/07/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2634,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,9,"$2,235",23/09/2024 00:00,08/10/2024 00:00,26/09/2024 00:00,-12,Cumplio
DIGITAL ROUSSE,2653,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,5,"$2,003",02/10/2024 00:00,07/10/2024 00:00,07/11/2024 00:00,31,Retraso
DIGITAL ROUSSE,2384,ETIQUETA VINIL P/GPE AZUL LATERAL IZQUIERDO .85X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2562,ETIQUETA VINIL P/GPE AZUL LATERAL IZQUIERDO .85X1.25,6,"$5,279",22/07/2024 00:00,01/08/2024 00:00,31/07/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2384,ETIQUETA VINIL P/GPE AZUL TRASERA .72X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2562,ETIQUETA VINIL P/GPE AZUL TRASERA .72X1.25,5,"$5,279",22/07/2024 00:00,01/08/2024 00:00,31/07/2024 00:00,-1,Cumplio
DIGITAL ROUSSE,2634,ETIQUETA VINIL P/GPE AZUL TRASERA .72X1.25,9,"$2,235",23/09/2024 00:00,08/10/2024 00:00,26/09/2024 00:00,-12,Cumplio
DIGITAL ROUSSE,2384,ETIQUETAS CON RESINA DE 7CM X 7CM ( OPACIMETRO ),61,"$28,025",01/04/2024 00:00,11/04/2024 00:00,01/04/2024 00:00,-10,Cumplio
DATA COMPONENTS,2287,EXT. ACTIVA USB 10M,17,"$6,001",03/01/2024 00:00,23/01/2024 00:00,04/01/2024 00:00,-19,Cumplio
DATA COMPONENTS,2412,EXT. ACTIVA USB 10M,49,"$18,063",05/04/2024 00:00,20/04/2024 00:00,09/04/2024 00:00,-11,Cumplio
DATA COMPONENTS,2530,EXT. ACTIVA USB 10M,25,"$10,758",02/07/2024 00:00,07/07/2024 00:00,03/07/2024 00:00,-4,Cumplio
DATA COMPONENTS,2577,EXT. ACTIVA USB 10M,33,"$9,191",07/08/2024 00:00,22/08/2024 00:00,09/08/2024 00:00,-13,Cumplio
DATA COMPONENTS,2648,EXT. ACTIVA USB 10M,25,"$3,802",02/10/2024 00:00,17/10/2024 00:00,03/10/2024 00:00,-14,Cumplio
DATA COMPONENTS,2684,EXT. ACTIVA USB 10M,27,"$7,551",28/10/2024 00:00,09/11/2024 00:00,29/10/2024 00:00,-11,Cumplio
DATA COMPONENTS,2774,EXT. ACTIVA USB 10M,23,"$5,782",10/03/2025 00:00,25/03/2025 00:00,11/03/2025 00:00,-14,Cumplio
DATA COMPONENTS,2800,EXT. ACTIVA USB 10M,32,"$3,869",27/03/2025 00:00,08/04/2025 00:00,27/03/2025 00:00,-12,Cumplio
DATA COMPONENTS,2956,EXT. ACTIVA USB 10M,15,"$4,574",08/09/2025 00:00,09/09/2025 00:00,08/09/2025 00:00,-1,Cumplio
DATA COMPONENTS,3012,EXT. ACTIVA USB 10M,15,"$4,492",10/11/2025 00:00,25/11/2025 00:00,11/11/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2341,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,25,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,63,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,7,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2593,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,10,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2642,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,14,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2749,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,12,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,19,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2838,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,3,"$13,938",30/04/2025 00:00,15/05/2025 00:00,02/05/2025 00:00,-13,Cumplio
STEREN S.A DE C.V,2838,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,7,"$13,938",30/04/2025 00:00,15/05/2025 00:00,05/05/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2914,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,12,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,20,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
EMMSA,2576,EXT.ACTIVA USB 5MTS. V2.0,36,"$18,514",06/08/2024 00:00,21/08/2024 00:00,08/08/2024 00:00,-13,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2288,EXT.ACTIVA USB 5MTS. V2.0,36,"$10,301",03/01/2024 00:00,23/01/2024 00:00,04/01/2024 00:00,-19,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2309,EXT.ACTIVA USB 5MTS. V2.0,32,"$10,449",23/01/2024 00:00,12/02/2024 00:00,24/01/2024 00:00,-19,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2314,EXT.ACTIVA USB 5MTS. V2.0,54,"$17,087",30/01/2024 00:00,19/02/2024 00:00,31/01/2024 00:00,-19,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2423,EXT.ACTIVA USB 5MTS. V2.0,31,"$9,960",11/04/2024 00:00,26/04/2024 00:00,12/04/2024 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2463,EXT.ACTIVA USB 5MTS. V2.0,30,"$10,128",10/05/2024 00:00,15/05/2024 00:00,14/05/2024 00:00,-1,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2527,EXT.ACTIVA USB 5MTS. V2.0,37,"$16,241",28/06/2024 00:00,03/07/2024 00:00,28/06/2024 00:00,-5,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2629,EXT.ACTIVA USB 5MTS. V2.0,50,"$13,885",18/09/2024 00:00,28/09/2024 00:00,18/09/2024 00:00,-10,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2692,EXT.ACTIVA USB 5MTS. V2.0,63,"$21,527",06/11/2024 00:00,21/11/2024 00:00,07/11/2024 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2721,EXT.ACTIVA USB 5MTS. V2.0,31,"$10,637",05/12/2024 00:00,20/12/2024 00:00,06/12/2024 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2798,EXT.ACTIVA USB 5MTS. V2.0,31,"$9,042",27/03/2025 00:00,06/04/2025 00:00,27/03/2025 00:00,-10,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2849,EXT.ACTIVA USB 5MTS. V2.0,60,"$22,133",07/05/2025 00:00,22/05/2025 00:00,08/05/2025 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,3033,EXT.ACTIVA USB 5MTS. V2.0,20,"$9,749",15/12/2025 00:00,25/12/2025 00:00,16/12/2025 00:00,-9,Cumplio
YEAHUI ELECTRONIC LIMITED,2608,EXTENSION OBDII 16PIN 10M,100,"$2,770",28/08/2024 00:00,27/09/2024 00:00,01/11/2024 00:00,35,Retraso
YEAHUI ELECTRONIC LIMITED,2981,EXTENSION OBDII 16PIN 10M,111,"$123,143",22/12/2025 00:00,27/12/2025 00:00,05/01/2026 00:00,9,Retraso
MARISA S.A DE C.V,2622,"FILTRO 1/4""",21,"$11,546",10/09/2024 00:00,30/09/2024 00:00,30/09/2024 00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,2283,FILTRO DE PAPEL MACRO,608,"$105,987",03/01/2024 00:00,08/01/2024 00:00,03/01/2024 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2294,FILTRO DE PAPEL MACRO,237,"$15,702",15/01/2024 00:00,25/01/2024 00:00,15/01/2024 00:00,-10,Cumplio
JOSÉ ALFONSO ECHEVARRI,2306,FILTRO DE PAPEL MACRO,708,"$105,987",24/01/2024 00:00,03/02/2024 00:00,02/02/2024 00:00,-1,Cumplio
JOSÉ ALFONSO ECHEVARRI,2335,FILTRO DE PAPEL MACRO,731,"$113,838",21/02/2024 00:00,02/03/2024 00:00,27/02/2024 00:00,-4,Cumplio
JOSÉ ALFONSO ECHEVARRI,2335,FILTRO DE PAPEL MACRO,705,"$113,838",21/02/2024 00:00,02/03/2024 00:00,02/04/2024 00:00,31,Retraso
JOSÉ ALFONSO ECHEVARRI,2391,FILTRO DE PAPEL MACRO,712,"$113,838",20/03/2024 00:00,30/03/2024 00:00,27/03/2024 00:00,-3,Cumplio
