Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
CYBERPUERTA SA DE CV,2918,2664,"MONITOR ACTECK CAPTIVE BRITE CB240 LED 23.8"", 1920X1080 FULL HD",1,"$1,643",01/08/2025 00:00,06/08/2025 00:00,5,06/08/2025 00:00,0,Cumplio
CARLOS IBAÑEZ,2890,2644,CHAPA P/GABINETE CENTRAL,6,$557,15/07/2025 00:00,04/08/2025 00:00,20,15/07/2025 00:00,-20,Cumplio
MCNEILL INTERNATIONAL INC,2888,2638,SENSOR DE OXIGENO,50,"$122,216",25/06/2025 00:00,04/08/2025 00:00,40,08/09/2025 00:00,35,Retraso
CYBERPUERTA SA DE CV,2912,2660,"LAPTOP HP 14-DQ0532LA 14"" 1366X768 HD, INTEL CELERON N4120",1,"$4,894",29/07/2025 00:00,03/08/2025 00:00,5,05/08/2025 00:00,2,Retraso
SCHWARZER PRECISION SALES GMBH,2915,2661,DIAFRAGMA BOMBA SP (REDONDO),75,"$16,668",31/07/2025 00:00,01/08/2025 00:00,1,12/08/2025 00:00,11,Retraso
INTESING,2896,2643,CIRCUITO IMPRESO AD7705,20,"$1,501",04/07/2025 00:00,29/07/2025 00:00,25,23/07/2025 00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2903,2652,FILTRO DE PAPEL MACRO,784,"$121,026",22/07/2025 00:00,29/07/2025 00:00,7,24/07/2025 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2903,2652,FILTRO IN LINE,310,"$121,026",22/07/2025 00:00,29/07/2025 00:00,7,24/07/2025 00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2903,2652,FILTRO MALLA,301,"$121,026",22/07/2025 00:00,29/07/2025 00:00,7,24/07/2025 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2904,2653,"BATERIA AGM/VRLA, 12 VCD;5.5 AH",15,"$2,418",22/07/2025 00:00,29/07/2025 00:00,7,23/07/2025 00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2908,2655,"DISCO DURO PARA NAS WESTERN DIGITAL WD RED PLUS 3.5"". 4TB,SATA III, 6 GBIT",2,"$4,678",23/07/2025 00:00,28/07/2025 00:00,5,24/07/2025 00:00,-4,Cumplio
"INTCOMEX, S. A. DE C.V.",2906,2650,COMP. LENOVO THINKCENTRE NEO 50S G5,1,"$15,162",21/07/2025 00:00,26/07/2025 00:00,5,23/07/2025 00:00,-3,Cumplio
UNIT ELECTRONICS,2909,2657,INDICADOR DE LUZ VERDE/ROJO/AMARILLO 12V - AMARILLO (AD16-22D),1,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,2657,INDICADOR DE LUZ VERDE/ROJO/AMARILLO 12V - ROJO (AD16-22D),1,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,2657,INDICADOR DE LUZ VERDE/ROJO/AMARILLO 12V - VERDE (AD16-22D),1,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,2657,PLACA DE AISLAMIENTO DE VOLTAJE 1 A 8 CANALES - 2 CANALES (PC817),2,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,2657,PLACA DE EXPANSIÓN PARA ESP32 38 PINES,1,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,2657,RELEVADOR 5V DE 1 A 8 CANALES - 4 CANALES,2,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
UNIT ELECTRONICS,2909,2657,SENSOR ULTRASONIDO DYP-A01-V2.0 / DYP-A19-V1.0 A PRUEBA DE AGUA- DYP-A01-V2.0,1,$983,24/07/2025 00:00,26/07/2025 00:00,2,24/07/2025 00:00,-2,Cumplio
MERCADO LIBRE,2910,2656,SELECTOR 3 POSICIONES MANIJA CORTA,1,$159,24/07/2025 00:00,25/07/2025 00:00,1,24/07/2025 00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2901,2647,DISCO DURO PARA SERVIDOR DELL 2TB SATA III HOT PLUG 7200RPM,2,"$8,591",17/07/2025 00:00,24/07/2025 00:00,7,18/07/2025 00:00,-6,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2905,2651,CAUCHO DE SILICON P-48 (CONTENIDO 1 KG),2,$641,21/07/2025 00:00,24/07/2025 00:00,3,21/07/2025 00:00,-3,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2905,2651,DILUYENTE SILICON,1,$641,21/07/2025 00:00,24/07/2025 00:00,3,21/07/2025 00:00,-3,Cumplio
SYSCOM S.A. DE CV,2899,2648,BATERIA 12V 7AH,16,"$3,526",17/07/2025 00:00,24/07/2025 00:00,7,17/07/2025 00:00,-7,Cumplio
CYBERPUERTA SA DE CV,2900,2646,"SWITCH TP-LINK FAST ETHERNET TL-SF1008LP, 8 PUERTOS- NO ADMINISTRABLE",1,$753,16/07/2025 00:00,23/07/2025 00:00,7,17/07/2025 00:00,-6,Cumplio
UNIT ELECTRONICS,2902,2649,DIODO LASER DE PUNTERO Y CRUZ ROJO 5MW 650NM SYD1230,4,$385,17/07/2025 00:00,22/07/2025 00:00,5,18/07/2025 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2894,2645,"BATERIA AGM/VRLA, 12 VCD;9.5 AH",4,"$1,412",15/07/2025 00:00,20/07/2025 00:00,5,15/07/2025 00:00,-5,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2883,2636,PORTA-FILTRO QSL-08,20,"$12,789",25/06/2025 00:00,20/07/2025 00:00,25,28/07/2025 00:00,8,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2883,2636,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-02N-F-X,56,"$12,789",25/06/2025 00:00,20/07/2025 00:00,25,28/07/2025 00:00,8,Retraso
WORLD MAGNETICS,2875,2630,VACUUM SWITCH,50,"$33,813",12/06/2025 00:00,17/07/2025 00:00,35,31/07/2025 00:00,14,Retraso
CYBERPUERTA SA DE CV,2862,2606,CABLE DE PODER ATX 24-PIN,100,"$6,935",16/05/2025 00:00,15/07/2025 00:00,60,27/06/2025 00:00,-18,Cumplio
SHANGAI SONGJIANG JIUFU SHOCK ABSORBER,2881,2628,SOPORTES PARA BANCA,202,"$4,718",11/06/2025 00:00,11/07/2025 00:00,30,18/07/2025 00:00,7,Retraso
MARISA S.A DE C.V,2884,2632,COPLE RAPIDO P/PUERTOS DE COMPROBACION,32,"$21,889",19/06/2025 00:00,09/07/2025 00:00,20,24/06/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,2884,2632,PIPETA FLEXILE 40CM.,22,"$21,889",19/06/2025 00:00,09/07/2025 00:00,20,26/06/2025 00:00,-13,Cumplio
STEREN S.A DE C.V,2892,2641,CAUTIN TIPO LAPIZ 40W,2,$299,02/07/2025 00:00,09/07/2025 00:00,7,03/07/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2892,2641,INTERRUPTOR MINIATURA,14,$299,02/07/2025 00:00,09/07/2025 00:00,7,03/07/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2892,2641,PASACABLE DE HULE 5.5MM,20,$299,02/07/2025 00:00,09/07/2025 00:00,7,03/07/2025 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2891,2642,JGO C/9 LLAVES ALLEN STD TIPO NAVAJA,5,$456,03/07/2025 00:00,08/07/2025 00:00,5,21/07/2025 00:00,13,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2891,2642,PERILLERO DE CRUZ,1,$456,03/07/2025 00:00,08/07/2025 00:00,5,04/07/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2891,2642,PERILLERO PLANO,1,$456,03/07/2025 00:00,08/07/2025 00:00,5,04/07/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2891,2642,PINZA DE PUNTA,1,$456,03/07/2025 00:00,08/07/2025 00:00,5,04/07/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2891,2642,PINZAS DE CORTE,2,$456,03/07/2025 00:00,08/07/2025 00:00,5,04/07/2025 00:00,-4,Cumplio
MERCADO LIBRE,2893,2640,BOMBA DE VACIO MANUAL FRENOS PURGADOR MANOMETRO KIT AUTO MOTO,4,$894,02/07/2025 00:00,07/07/2025 00:00,5,03/07/2025 00:00,-4,Cumplio
KELLY PNEUMATICS INC,2790,2620,VALVULA PROPORCIONAL  KELLY PNEUMATICS,10,"$20,634",27/05/2025 00:00,06/07/2025 00:00,40,18/08/2025 00:00,43,Retraso
PIMATIC MEXICO,2882,2631,TUBO DE PLASTICO 8MM(TRANSPARANTE),1960,"$176,147",19/06/2025 00:00,04/07/2025 00:00,15,19/06/2025 00:00,-15,Cumplio
PIMATIC MEXICO,2882,2631,TUBO DE PLASTICO 8MM(TRANSPARANTE),3868,"$176,147",19/06/2025 00:00,04/07/2025 00:00,15,26/06/2025 00:00,-8,Cumplio
PIMATIC MEXICO,2882,2631,TUBO DE PLASTICO 8MM(TRANSPARANTE),2918,"$176,147",19/06/2025 00:00,04/07/2025 00:00,15,10/07/2025 00:00,6,Retraso
PIMATIC MEXICO,2882,2631,TUBO PLÁSTICO PLN-4X0.75-NT,107,"$176,147",19/06/2025 00:00,04/07/2025 00:00,15,19/06/2025 00:00,-15,Cumplio
CYBERPUERTA SA DE CV,2889,2639,CABLE DE PODER ATX 24-PIN,120,"$2,960",26/06/2025 00:00,03/07/2025 00:00,7,30/06/2025 00:00,-3,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2886,2633,CINCHO 140MM,25,"$2,474",19/06/2025 00:00,01/07/2025 00:00,12,26/06/2025 00:00,-5,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2886,2633,CINCHO 95MM,28,"$2,474",19/06/2025 00:00,01/07/2025 00:00,12,26/06/2025 00:00,-5,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2886,2633,CINTA DE AISLAR,43,"$2,474",19/06/2025 00:00,01/07/2025 00:00,12,26/06/2025 00:00,-5,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2886,2633,CLAVIJA USO RUDO POLARIZADA,7,"$2,474",19/06/2025 00:00,01/07/2025 00:00,12,26/06/2025 00:00,-5,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2886,2633,CONECTOR REDONDO POLARIZADO,5,"$2,474",19/06/2025 00:00,01/07/2025 00:00,12,26/06/2025 00:00,-5,Cumplio
"CYBERMATICS, SA DE CV",2880,2627,CONECTOR T 1/4-8,36,"$3,371",10/06/2025 00:00,30/06/2025 00:00,20,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2880,2627,RACOR PASAMURO AC-PPM08B-A,64,"$3,371",10/06/2025 00:00,30/06/2025 00:00,20,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2880,2627,RACOR RAPIDO ROSCADO 8MM R1/4,30,"$3,371",10/06/2025 00:00,30/06/2025 00:00,20,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2880,2627,RACOR RAPIDO ROSCADO EN L 1/4-8,76,"$3,371",10/06/2025 00:00,30/06/2025 00:00,20,11/06/2025 00:00,-19,Cumplio
"CYBERMATICS, SA DE CV",2880,2627,UNION T 8MM,51,"$3,371",10/06/2025 00:00,30/06/2025 00:00,20,11/06/2025 00:00,-19,Cumplio
JOSÉ ALFONSO ECHEVARRI,2885,2634,FILTRO DE PAPEL MACRO,806,"$124,396",20/06/2025 00:00,27/06/2025 00:00,7,20/06/2025 00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2885,2634,FILTRO IN LINE,285,"$124,396",20/06/2025 00:00,27/06/2025 00:00,7,20/06/2025 00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2885,2634,FILTRO MALLA,282,"$124,396",20/06/2025 00:00,27/06/2025 00:00,7,20/06/2025 00:00,-7,Cumplio
YUEQING AIBEIKEN ELECTRIC,2870,2619,SWITCH CONCAVED HEAD 19MM,20,"$2,507",27/05/2025 00:00,26/06/2025 00:00,30,11/06/2025 00:00,-15,Cumplio
PUBLICIDAD METALICA JIMENEZ,2872,2626,PLACA FABRICANTE GABINETE ESTADO GRABADO ESPECIAL,5,$493,05/06/2025 00:00,25/06/2025 00:00,20,24/06/2025 00:00,-1,Cumplio
CARLOS IBAÑEZ,2847,2615,BASE PORTAFILTRO DE 2 VASOS,5,"$2,233",23/05/2025 00:00,22/06/2025 00:00,30,23/05/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2857,2616,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",2,"$13,270",23/05/2025 00:00,22/06/2025 00:00,30,23/05/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2858,2617,TAPA MSM-EDO MEX EN LAMINA CON METAL MICROPERFORADO,8,"$2,900",23/05/2025 00:00,22/06/2025 00:00,30,23/05/2025 00:00,-30,Cumplio
CARLOS IBAÑEZ,2869,2618,BASE P/OBDII EN GPE,5,"$2,958",27/05/2025 00:00,21/06/2025 00:00,25,05/06/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,2869,2618,SOPORTE EN U P/OBDII,28,"$2,958",27/05/2025 00:00,21/06/2025 00:00,25,05/06/2025 00:00,-16,Cumplio
CARLOS IBAÑEZ,2784,2590,BASE P/SENSOR INDUCTIVO TAPA PAU,6,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,CHAROLA P/RACK GPE,13,"$519,043",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,GAB. CAJA DE CONEXIONES EDO.,10,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,11,"$519,043",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,GABINETE CONTROL DE SEG.,11,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",11,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,08/05/2025 00:00,-42,Cumplio
CARLOS IBAÑEZ,2784,2590,GUIAS TROPICALIZADAS,48,"$519,043",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,PESA CIRCULAR 20 KG.,9,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,24,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,11,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,10,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
CARLOS IBAÑEZ,2784,2590,VASTAGO PARA DINAMOMETRO AZTEC,3,"$259,521",05/05/2025 00:00,19/06/2025 00:00,45,05/05/2025 00:00,-45,Cumplio
NEWARK,2871,2621,ADS HEMB CH MOLEX CS02-------10-11-2023,32,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,CONECTOR PLUG 3 VIAS CALIBRE 10 AWG,9,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,72,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,DISIPADOR DE CALOR TO-220,13,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,PIN (4 16 VIAS) HEMBRA,410,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,PIN (4 16 VIAS) MACHO,416,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,PIN 3 VIAS CALIBRE 10 AWG(HEMBRA),23,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,PIN 3 VIAS CALIBRE 10 AWG(MACHO),20,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,"PIN PASO 100 CAL 22-28 (CS-03, CS-04, CS-05)  95C1486",153,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,PRENSA (3VIAS),14,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,32,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,SACAPINES,1,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,SENSOR DE PRESION MPX 2010DP,15,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,SUJETADOR DE CABLE 11P/4 ( PRENSA ),77,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
NEWARK,2871,2621,TERMINAL TORNILLO 3,23,"$1,848",30/05/2025 00:00,19/06/2025 00:00,20,06/06/2025 00:00,-13,Cumplio
SCHWARZER PRECISION SALES GMBH,2843,2589,DIAFRAGMA BOMBA SP (REDONDO),70,"$56,028",05/05/2025 00:00,19/06/2025 00:00,45,25/07/2025 00:00,36,Retraso
AG ELECTRONICA,2874,2622,AMPLIFICADOR LM324N,15,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,CAPACITOR CERAMICO 33PF-1000V,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,CAPACITOR MONOLÍTICO,362,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,CRISTAL  CUARZO 10MHZ,15,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,DIODO ZENER 1N4731A 1W,27,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,OCTAL TRANCEPTOR DE BUS SN74LS245N,17,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,OPTOACOPLADOR NPN 4N30,39,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,OPTOACOPLADOR SALIDA TRANSISTOR NPN 100V 50MA,5,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,REGULADOR DE VOLTAJE 7809,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,REGULADOR DE VOLTAJE LM317T,21,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RELEVADOR 5V 1P2T,14,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 1.50K  OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 10 OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 10K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 15K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 1K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 4.70K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 470K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 68.1 OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,RESISTENCIA DE PRECISION 976K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,SENSOR DE TEMPERATURA LM35DT,5,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,SENSOR DE TEMPERATURA LM35DZ,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2874,2622,TRIAC 500V 4A BT 136-500D,29,"$3,087",03/06/2025 00:00,18/06/2025 00:00,15,04/06/2025 00:00,-14,Cumplio
MCNEILL INTERNATIONAL INC,2852,2598,CELDAS DE NOX,50,"$282,180",09/05/2025 00:00,18/06/2025 00:00,40,24/06/2025 00:00,6,Retraso
HOLD PEAK,2817,2607,PINZA INDUCTIVA RPM,70,"$24,753",16/05/2025 00:00,15/06/2025 00:00,30,24/06/2025 00:00,9,Retraso
STEREN S.A DE C.V,2873,2625,BASE PARA CIRCUITO INTEGRADO 40 VIAS,13,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,BORNE P/CHASIS NEGRO,12,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,BORNE P/CHASIS ROJO,12,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,CABLE TOMACORRIENTE,10,"$6,518",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,CANNON CHASIS HEMBRA,15,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,CAPACITOR ELECTROLITICO 1MF 63V,25,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,CAPACITOR ELECTROLITICO 2200MF 25V,12,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,CAPACITOR ELECTROLITICO 470MF 16V,42,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,JACK CANNON METALICO,11,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,PLUG CANNON METALICO,34,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,ROLLO DE SOLDADURA SOL63-450 (450 G),3,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,TOMACORRIENTE P/CHASIS,12,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,TOMACORRIENTE P/CPU,5,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2873,2625,VENTILADOR 6 117VCA METALICO,7,"$3,259",05/06/2025 00:00,15/06/2025 00:00,10,05/06/2025 00:00,-10,Cumplio
MERCADO LIBRE,2878,2629,CABLE HDMI 10 METROS FULL HD 1080P,5,$456,11/06/2025 00:00,13/06/2025 00:00,2,17/06/2025 00:00,4,Retraso
SYSCOM S.A. DE CV,2877,2623,BATERIA 12V 7AH,13,"$2,831",04/06/2025 00:00,11/06/2025 00:00,7,05/06/2025 00:00,-6,Cumplio
UNIT ELECTRONICS,2876,2624,AMPLIFICADOR PRESICIÓN AD620AN,22,"$3,078",04/06/2025 00:00,09/06/2025 00:00,5,04/06/2025 00:00,-5,Cumplio
UNIT ELECTRONICS,2876,2624,CI INTERFACE RS-232 C/CONVERT VOLT.,27,"$3,078",04/06/2025 00:00,09/06/2025 00:00,5,04/06/2025 00:00,-5,Cumplio
UNIT ELECTRONICS,2876,2624,REGULADOR DE VOLTAJE 7805,25,"$3,078",04/06/2025 00:00,09/06/2025 00:00,5,04/06/2025 00:00,-5,Cumplio
"INGRESSIO MEXICO, S.A. DE C. V.",2826,2602,LECTOR BIOMETRICO HAMSTER II,13,"$36,880",14/05/2025 00:00,04/06/2025 00:00,21,16/05/2025 00:00,-19,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2848,2609,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),14,"$9,651",19/05/2025 00:00,03/06/2025 00:00,15,21/05/2025 00:00,-13,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2848,2609,CABLE VGA DE 10 MTS.,10,"$9,651",19/05/2025 00:00,03/06/2025 00:00,15,21/05/2025 00:00,-13,Cumplio
STEREN S.A DE C.V,2868,2614,CAPACITOR ELECTROLITICO 470MF 16V,25,"$3,640",22/05/2025 00:00,01/06/2025 00:00,10,23/05/2025 00:00,-9,Cumplio
