Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
AG ELECTRONICA,3015,"BATERIA 12V 9AH, PARA RESPALDO TEC. AGM/VRLA",4,$1980,2025-11-11 00:00:00,2025-11-18 00:00:00,7,2025-11-18 00:00:00,0,Cumplio
CAPITÁN COMPUTADORAS,2505,FUENTE DE PODER 500W CON INTERRUPTOR BLAZAR,16,$8100,2024-06-10 00:00:00,2024-06-17 00:00:00,7,2024-06-13 00:00:00,-4,Cumplio
CAPITÁN COMPUTADORAS,2505,FUENTE DE PODER SLIM,11,$8100,2024-06-10 00:00:00,2024-06-17 00:00:00,7,2024-06-13 00:00:00,-4,Cumplio
CAPITÁN COMPUTADORAS,2614,FUENTE DE PODER 500W CON INTERRUPTOR BLAZAR,11,$4610,2024-08-29 00:00:00,2024-09-05 00:00:00,7,2024-09-02 00:00:00,-3,Cumplio
CAPITÁN COMPUTADORAS,2614,FUENTE DE PODER SLIM,2,$4610,2024-08-29 00:00:00,2024-09-05 00:00:00,7,2024-09-02 00:00:00,-3,Cumplio
CAPITÁN COMPUTADORAS,2625,FUENTE DE PODER P/COMPUTADORA XCASE,10,$3050,2024-09-10 00:00:00,2024-09-17 00:00:00,7,2024-09-11 00:00:00,-6,Cumplio
CAPITÁN COMPUTADORAS,2746,FUENTE DE PODER P/COMPUTADORA XCASE,12,$3300,2025-02-07 00:00:00,2025-02-14 00:00:00,7,2025-02-11 00:00:00,-3,Cumplio
CAPITÁN COMPUTADORAS,2801,FUENTE DE PODER 500W CON INTERRUPTOR BLAZAR,13,$10050,2025-03-27 00:00:00,2025-04-03 00:00:00,7,2025-03-27 00:00:00,-7,Cumplio
CAPITÁN COMPUTADORAS,2801,FUENTE DE PODER P/COMPUTADORA XCASE,26,$10050,2025-03-27 00:00:00,2025-04-03 00:00:00,7,2025-03-27 00:00:00,-7,Cumplio
CAPITÁN COMPUTADORAS,2962,FUENTE DE PODER 500W CON INTERRUPTOR BLAZAR,10,$8275,2025-09-08 00:00:00,2025-09-15 00:00:00,7,2025-09-09 00:00:00,-6,Cumplio
CAPITÁN COMPUTADORAS,2962,FUENTE DE PODER P/COMPUTADORA XCASE,15,$8275,2025-09-08 00:00:00,2025-09-15 00:00:00,7,2025-09-09 00:00:00,-6,Cumplio
CARLOS IBAÑEZ,2667,VASTAGO CON 3 PESAS DE 20KG PARA DINAMOMETRO AZTEC,1,$7076,2024-10-14 00:00:00,2024-10-21 00:00:00,7,2024-10-14 00:00:00,-7,Cumplio
CROMADORA LAS TORRES,2808,CROMADO DE TUBO P/ SUB-MEM,16,$3712,2025-03-27 00:00:00,2025-04-03 00:00:00,7,2025-03-28 00:00:00,-6,Cumplio
"CYBERMATICS, SA DE CV",2497,"DISCO DURO PARA NAS WESTERN DIGITAL WD RED PLUS 3.5"". 4TB,SATA III, 6 GBIT",2,$3586,2024-05-31 00:00:00,2024-06-07 00:00:00,7,2024-06-04 00:00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2365,"COMP. HP PRO 240 G9 ALL-IN-ONE 23.8"" INTEL CORE I3-1215U 1.20GHZ 8 GB",10,$158151,2024-02-27 00:00:00,2024-03-05 00:00:00,7,2024-03-01 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2365,"DISCO DURO SSD ADATA LEGEND 820 NVME, 1 TB, PCI EXPRESS 4.0, M2",1,$158151,2024-02-27 00:00:00,2024-03-05 00:00:00,7,2024-03-01 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2365,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",42,$158151,2024-02-27 00:00:00,2024-03-05 00:00:00,7,2024-03-01 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2475,"IMPRESORA MULTIFUNCIONAL HP SMART TANK 525, COLOR, INYECCIÓN",1,$2879,2024-05-22 00:00:00,2024-05-29 00:00:00,7,2024-05-24 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2485,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,4,$2181,2024-05-28 00:00:00,2024-06-04 00:00:00,7,2024-05-29 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2499,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,12,$5469,2024-06-05 00:00:00,2024-06-12 00:00:00,7,2024-06-06 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2507,COMPUTADORA KIT DELL OPTIPLEX 7010 MFF INTEL CORE I5-13500T,1,$14729,2024-06-11 00:00:00,2024-06-18 00:00:00,7,2024-06-13 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2515,COMP. DE ESCRITORIO DELL OPTIPLEX 7010-MICRO FORM FACTOR MFF,6,$126745,2024-06-19 00:00:00,2024-06-26 00:00:00,7,2024-06-21 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2515,"COMP. HP PRO 240 G9 ALL-IN-ONE 23.8"" INTEL CORE I3-1215U 1.20GHZ 8 GB",1,$126745,2024-06-19 00:00:00,2024-06-26 00:00:00,7,2024-06-24 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2515,"COMP. HP PRO 240 G9 ALL-IN-ONE 23.8"" INTEL CORE I3-1215U 1.20GHZ 8 GB",2,$126745,2024-06-19 00:00:00,2024-06-26 00:00:00,7,2024-06-25 00:00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2515,"IMPRESORA XEROX B310 USB-WIFI, ETHERNET",7,$126745,2024-06-19 00:00:00,2024-06-26 00:00:00,7,2024-06-24 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2515,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",6,$126745,2024-06-19 00:00:00,2024-06-26 00:00:00,7,2024-06-21 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2561,"COMP. HP PRO 240 G9 ALL-IN-ONE 23.8"" INTEL CORE I3-1215U 1.20GHZ 8 GB",3,$28335,2024-07-19 00:00:00,2024-07-26 00:00:00,7,2024-07-25 00:00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2589,"DISCO DURO PARA NAS WESTERN DIGITAL WD RED PLUS 3.5"". 4TB,SATA III, 6 GBIT",1,$5520,2024-08-19 00:00:00,2024-08-26 00:00:00,7,2024-08-20 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2589,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,7,$5520,2024-08-19 00:00:00,2024-08-26 00:00:00,7,2024-08-23 00:00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2606,"BOBINA DE FILAMENTO PETG, 1.75MM 1KG, ROJO",1,$11242,2024-08-20 00:00:00,2024-08-27 00:00:00,7,2024-08-30 00:00:00,3,Retraso
CYBERPUERTA SA DE CV,2606,"IMPRESORA 3D K1 SPEEDY, 22 X 22 X 25 CM, NEGRO",1,$11242,2024-08-20 00:00:00,2024-08-27 00:00:00,7,2024-08-23 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2612,"SERVIDOR LENOVO THINKSSYSTEM ST50 V2, INTEL XEON SATA III, TORRE",1,$15085,2024-08-23 00:00:00,2024-08-30 00:00:00,7,2024-08-26 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2636,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",2,$3247,2024-09-24 00:00:00,2024-10-01 00:00:00,7,2024-09-26 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2674,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,10,$5949,2024-10-21 00:00:00,2024-10-28 00:00:00,7,2024-10-24 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,2700,ESCANER ADF EPSON DS-530 II,1,$9969,2024-11-20 00:00:00,2024-11-27 00:00:00,7,2024-11-27 00:00:00,0,Cumplio
CYBERPUERTA SA DE CV,2701,"COMPUTADORA KIT LENOVO THINKCEBTRE NEO, 50S, INTEL CORE I3",1,$9186,2024-11-20 00:00:00,2024-11-27 00:00:00,7,2024-11-20 00:00:00,-7,Cumplio
CYBERPUERTA SA DE CV,2717,KIT DE RATON Y TECLADO USB,6,$20650,2024-12-04 00:00:00,2024-12-11 00:00:00,7,2024-12-09 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2717,LECTOR DE HUELLA DACTILAR U.ARE.U 4500,6,$20650,2024-12-04 00:00:00,2024-12-11 00:00:00,7,2024-12-05 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2717,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",5,$20650,2024-12-04 00:00:00,2024-12-11 00:00:00,7,2024-12-05 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2717,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",1,$20650,2024-12-04 00:00:00,2024-12-11 00:00:00,7,2024-12-12 00:00:00,1,Retraso
CYBERPUERTA SA DE CV,2770,COMPUTADORA HP PRO SFF 400 G9 INTEL I5,3,$61399,2025-03-06 00:00:00,2025-03-13 00:00:00,7,2025-03-10 00:00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2770,IMPRESORA HP LASERJET PRO,2,$61399,2025-03-06 00:00:00,2025-03-13 00:00:00,7,2025-03-10 00:00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2770,"MONITOR LED 21.5""",3,$61399,2025-03-06 00:00:00,2025-03-13 00:00:00,7,2025-03-11 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2831,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,15,$7080,2025-04-30 00:00:00,2025-05-07 00:00:00,7,2025-05-02 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2837,IMPRESORA HP LASERJET PRO,5,$25608,2025-04-30 00:00:00,2025-05-07 00:00:00,7,2025-05-02 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2837,"KIT DE TECLADO Y MOUSE LOGITECH MK220, INALÁMBRICO, USB",4,$25608,2025-04-30 00:00:00,2025-05-07 00:00:00,7,2025-05-02 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2842,COMP. DELL OPTIPLEX 7020 SFF I5 12500 8G 512GB SSD,1,$16002,2025-04-30 00:00:00,2025-05-07 00:00:00,7,2025-05-05 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2842,MONITOR 18.5 LED DELL,1,$16002,2025-04-30 00:00:00,2025-05-07 00:00:00,7,2025-05-05 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2889,CABLE DE PODER ATX 24-PIN,120,$2960,2025-06-26 00:00:00,2025-07-03 00:00:00,7,2025-06-30 00:00:00,-3,Cumplio
CYBERPUERTA SA DE CV,2900,"SWITCH TP-LINK FAST ETHERNET TL-SF1008LP, 8 PUERTOS- NO ADMINISTRABLE",1,$753,2025-07-16 00:00:00,2025-07-23 00:00:00,7,2025-07-17 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2901,DISCO DURO PARA SERVIDOR DELL 2TB SATA III HOT PLUG 7200RPM,2,$8591,2025-07-17 00:00:00,2025-07-24 00:00:00,7,2025-07-18 00:00:00,-6,Cumplio
CYBERPUERTA SA DE CV,2950,SCANNER HP SCANJET PRO 2000,2,$14886,2025-09-01 00:00:00,2025-09-08 00:00:00,7,2025-09-03 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2999,"PLACA DE PARED LPFP90, 1X HDMI HEMBRA, BLANCO",2,$859,2025-10-27 00:00:00,2025-11-03 00:00:00,7,2025-10-29 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2999,"TOMACORRIENTE E6028NLNPTL, 2 ENCHUFES, 127-250V, 15A, BLANCO",4,$859,2025-10-27 00:00:00,2025-11-03 00:00:00,7,2025-10-29 00:00:00,-5,Cumplio
CYBERPUERTA SA DE CV,3004,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,$3932,2025-10-29 00:00:00,2025-11-05 00:00:00,7,2025-10-29 00:00:00,-7,Cumplio
CYBERPUERTA SA DE CV,3007,COMP. DELL OPTIPLEX 7020 SFF I5 12500 8G 512GB SSD,1,$30960,2025-11-07 00:00:00,2025-11-14 00:00:00,7,2025-11-10 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,3007,COMP. DELL OPTIPLEX 7020 SFF I5 12500 8G 512GB SSD,1,$30960,2025-11-07 00:00:00,2025-11-14 00:00:00,7,2025-11-11 00:00:00,-3,Cumplio
CYBERPUERTA SA DE CV,3007,MONITOR 18.5 LED DELL,1,$30960,2025-11-07 00:00:00,2025-11-14 00:00:00,7,2025-11-10 00:00:00,-4,Cumplio
CYBERPUERTA SA DE CV,3007,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",1,$30960,2025-11-07 00:00:00,2025-11-14 00:00:00,7,2025-11-12 00:00:00,-2,Cumplio
CYBERPUERTA SA DE CV,3038,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,$4772,2026-01-06 00:00:00,2026-01-13 00:00:00,7,2026-01-14 00:00:00,1,Retraso
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,MANGUERA PARA ESCAPE (PIPETA OPACIMETRO) CHARTER RADIATOR HOSE SAE J20R4 D2 WP 35 PSI 1(25.4MM),2,$3526,2025-08-05 00:00:00,2025-08-12 00:00:00,7,2025-08-12 00:00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,MANGUERA PARA SONDA OPACIMETRO CHARTER HEATER HOSE 5/8 X50(CAJA),16,$3526,2025-08-05 00:00:00,2025-08-12 00:00:00,7,2025-08-12 00:00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,ORING -024 LIGA ARO SELLO (CAMARA OPACIMETRO),26,$3526,2025-08-05 00:00:00,2025-08-12 00:00:00,7,2025-08-12 00:00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,ORING-114 LIGA ARO SELLO (P/GLASSES),34,$3526,2025-08-05 00:00:00,2025-08-12 00:00:00,7,2025-08-12 00:00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,PASACABLE DE HULE 3/4,11,$3526,2025-08-05 00:00:00,2025-08-12 00:00:00,7,2025-08-12 00:00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2983,PASACABLE DE HULE 3/4,20,$374,2025-10-03 00:00:00,2025-10-10 00:00:00,7,2025-10-17 00:00:00,7,Retraso
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2983,ROLLO ESPONJA DE 10MTS. (NEOPRENO),1,$374,2025-10-03 00:00:00,2025-10-10 00:00:00,7,2025-10-17 00:00:00,7,Retraso
DISTRIBUIDORA ACRIPLAS SA DE CV,2480,ACRILICO HUMO BRONCE 3MM 107X53.5CM,11,$4103,2024-05-24 00:00:00,2024-05-31 00:00:00,7,2024-05-27 00:00:00,-4,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2565,CINCHO 140MM,18,$1332,2024-08-06 00:00:00,2024-08-13 00:00:00,7,2024-08-07 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2565,CINCHO 95MM,19,$1332,2024-08-06 00:00:00,2024-08-13 00:00:00,7,2024-08-07 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2565,CINTA DE AISLAR,30,$1332,2024-08-06 00:00:00,2024-08-13 00:00:00,7,2024-08-07 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2565,CLAVIJA USO RUDO POLARIZADA,18,$1332,2024-08-06 00:00:00,2024-08-13 00:00:00,7,2024-08-07 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2839,TAPAS  PROTECTORAS LEVITON,11,$2500,2025-04-30 00:00:00,2025-05-07 00:00:00,7,2025-05-14 00:00:00,7,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,3019,CINCHO 140MM,10,$2749,2025-11-13 00:00:00,2025-11-20 00:00:00,7,2025-11-14 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,CINCHO 95MM,10,$2749,2025-11-13 00:00:00,2025-11-20 00:00:00,7,2025-11-14 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,CINTA DE AISLAR,10,$2749,2025-11-13 00:00:00,2025-11-20 00:00:00,7,2025-11-14 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,CLAVIJA USO RUDO POLARIZADA,10,$2749,2025-11-13 00:00:00,2025-11-20 00:00:00,7,2025-11-14 00:00:00,-6,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,3019,CONECTOR REDONDO POLARIZADO,10,$2749,2025-11-13 00:00:00,2025-11-20 00:00:00,7,2025-11-14 00:00:00,-6,Cumplio
ELECTRICA SAAVEDRA SA DE CV,2932,"CLAVIJA LEVITON PARA TABLERO 2P, 3H",8,$1421,2025-08-14 00:00:00,2025-08-21 00:00:00,7,2025-08-20 00:00:00,-1,Cumplio
EMMSA,3009,"BRIDAS 8""",4,$7302,2025-11-10 00:00:00,2025-11-17 00:00:00,7,2025-11-11 00:00:00,-6,Cumplio
EMMSA,3009,PEGAMENTO PVC 711 ECO 1/2 LT GRIS,1,$7302,2025-11-10 00:00:00,2025-11-17 00:00:00,7,2025-11-12 00:00:00,-5,Cumplio
EMMSA,3009,"TUBO 8""  PARA GPE   (1 PZA DE 6MTS.)",6,$7302,2025-11-10 00:00:00,2025-11-17 00:00:00,7,2025-11-11 00:00:00,-6,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",2660,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,3,$2136,2024-10-03 00:00:00,2024-10-10 00:00:00,7,2024-10-04 00:00:00,-6,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",3010,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,6,$6176,2025-11-07 00:00:00,2025-11-14 00:00:00,7,2025-11-10 00:00:00,-4,Cumplio
FESTO S.A. DE C.V.,2305,TUBO DE PLASTICO 8MM(TRANSPARANTE),1600,$65554,2024-01-22 00:00:00,2024-01-29 00:00:00,7,2024-01-30 00:00:00,1,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2371,COMP. DE ESCRITORIO DELL OPTIPLEX 7010-MICRO FORM FACTOR MFF,42,$500785,2024-02-29 00:00:00,2024-03-07 00:00:00,7,2024-03-05 00:00:00,-2,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2371,"IMPRESORA XEROX B310 USB-WIFI, ETHERNET",31,$500785,2024-02-29 00:00:00,2024-03-07 00:00:00,7,2024-03-05 00:00:00,-2,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2560,COMPUTADORA HP PRO SFF 400 G9 INTEL I5,2,$60693,2024-07-19 00:00:00,2024-07-26 00:00:00,7,2024-08-08 00:00:00,13,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2560,IMPRESORA HP LASERJET PRO,4,$60693,2024-07-19 00:00:00,2024-07-26 00:00:00,7,2024-08-08 00:00:00,13,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2560,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",3,$60693,2024-07-19 00:00:00,2024-07-26 00:00:00,7,2024-08-08 00:00:00,13,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2560,"MONITOR STYLUS LED 19""/RESOLUCIÓN 14440X900/HDMI Y VGA",12,$60693,2024-07-19 00:00:00,2024-07-26 00:00:00,7,2024-08-08 00:00:00,13,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2560,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,6,$60693,2024-07-19 00:00:00,2024-07-26 00:00:00,7,2024-08-08 00:00:00,13,Retraso
"INTCOMEX, S. A. DE C.V.",2425,DISCO DURO 1TB SEAGATE BARRACUDA ST1000DM014,3,$2901,2024-04-12 00:00:00,2024-04-19 00:00:00,7,2024-04-12 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2504,FILTRO DE PAPEL MACRO,555,$105202,2024-06-11 00:00:00,2024-06-18 00:00:00,7,2024-06-12 00:00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2504,FILTRO IN LINE,288,$105202,2024-06-11 00:00:00,2024-06-18 00:00:00,7,2024-06-12 00:00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2504,FILTRO MALLA,297,$105202,2024-06-11 00:00:00,2024-06-18 00:00:00,7,2024-06-12 00:00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2635,FILTRO DE PAPEL MACRO,633,$113053,2024-09-25 00:00:00,2024-10-02 00:00:00,7,2024-09-27 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2635,FILTRO IN LINE,296,$113053,2024-09-25 00:00:00,2024-10-02 00:00:00,7,2024-09-27 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2635,FILTRO MALLA,280,$113053,2024-09-25 00:00:00,2024-10-02 00:00:00,7,2024-09-27 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2673,FILTRO DE PAPEL MACRO,598,$93556,2024-10-21 00:00:00,2024-10-28 00:00:00,7,2024-10-23 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2673,FILTRO IN LINE,251,$93556,2024-10-21 00:00:00,2024-10-28 00:00:00,7,2024-10-23 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2673,FILTRO MALLA,266,$93556,2024-10-21 00:00:00,2024-10-28 00:00:00,7,2024-10-23 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2783,FILTRO DE PAPEL MACRO,635,$117668,2025-03-19 00:00:00,2025-03-26 00:00:00,7,2025-03-20 00:00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2783,FILTRO IN LINE,304,$117668,2025-03-19 00:00:00,2025-03-26 00:00:00,7,2025-03-20 00:00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2783,FILTRO MALLA,305,$117668,2025-03-19 00:00:00,2025-03-26 00:00:00,7,2025-03-20 00:00:00,-6,Cumplio
JOSÉ ALFONSO ECHEVARRI,2885,FILTRO DE PAPEL MACRO,806,$124396,2025-06-20 00:00:00,2025-06-27 00:00:00,7,2025-06-20 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2885,FILTRO IN LINE,285,$124396,2025-06-20 00:00:00,2025-06-27 00:00:00,7,2025-06-20 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2885,FILTRO MALLA,282,$124396,2025-06-20 00:00:00,2025-06-27 00:00:00,7,2025-06-20 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2903,FILTRO DE PAPEL MACRO,784,$121026,2025-07-22 00:00:00,2025-07-29 00:00:00,7,2025-07-24 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2903,FILTRO IN LINE,310,$121026,2025-07-22 00:00:00,2025-07-29 00:00:00,7,2025-07-24 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2903,FILTRO MALLA,301,$121026,2025-07-22 00:00:00,2025-07-29 00:00:00,7,2025-07-24 00:00:00,-5,Cumplio
JOSÉ ALFONSO ECHEVARRI,2940,FILTRO DE PAPEL MACRO,820,$116545,2025-08-21 00:00:00,2025-08-28 00:00:00,7,2025-08-21 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2940,FILTRO IN LINE,321,$116545,2025-08-21 00:00:00,2025-08-28 00:00:00,7,2025-08-21 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2940,FILTRO MALLA,324,$116545,2025-08-21 00:00:00,2025-08-28 00:00:00,7,2025-08-21 00:00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2970,FILTRO DE PAPEL MACRO,600,$116545,2025-09-24 00:00:00,2025-10-01 00:00:00,7,2025-09-29 00:00:00,-2,Cumplio
JOSÉ ALFONSO ECHEVARRI,2970,FILTRO IN LINE,250,$116545,2025-09-24 00:00:00,2025-10-01 00:00:00,7,2025-09-29 00:00:00,-2,Cumplio
JOSÉ ALFONSO ECHEVARRI,2970,FILTRO MALLA,270,$116545,2025-09-24 00:00:00,2025-10-01 00:00:00,7,2025-09-29 00:00:00,-2,Cumplio
JOSÉ ALFONSO ECHEVARRI,3036,FILTRO DE PAPEL MACRO,500,$87414,2025-12-22 00:00:00,2025-12-29 00:00:00,7,2025-12-29 00:00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,3036,FILTRO IN LINE,180,$87414,2025-12-22 00:00:00,2025-12-29 00:00:00,7,2025-12-29 00:00:00,0,Cumplio
JOSÉ ALFONSO ECHEVARRI,3036,FILTRO MALLA,180,$87414,2025-12-22 00:00:00,2025-12-29 00:00:00,7,2025-12-29 00:00:00,0,Cumplio
JOSE ANTONIO  GUZMAN ROJAS,2470,FILTRO DE PAPEL MACRO,712,$94603,2024-05-22 00:00:00,2024-05-29 00:00:00,7,2024-05-22 00:00:00,-7,Cumplio
JOSE ANTONIO  GUZMAN ROJAS,2470,FILTRO IN LINE,281,$94603,2024-05-22 00:00:00,2024-05-29 00:00:00,7,2024-05-22 00:00:00,-7,Cumplio
JOSE ANTONIO  GUZMAN ROJAS,2470,FILTRO MALLA,265,$94603,2024-05-22 00:00:00,2024-05-29 00:00:00,7,2024-05-24 00:00:00,-5,Cumplio
LA CASA DEL CABLE.,2968,CABLE CALIBRE 22 NEGRO,500,$3680,2025-09-11 00:00:00,2025-09-18 00:00:00,7,2025-09-19 00:00:00,1,Retraso
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2967,CANALETA RANURADA C/TAPA 25X25MMP,5,$528,2025-09-11 00:00:00,2025-09-18 00:00:00,7,2025-09-12 00:00:00,-6,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2986,CANALETA RANURADA 60X60,3,$901,2025-10-03 00:00:00,2025-10-10 00:00:00,7,2025-10-09 00:00:00,-1,Cumplio
MERCADO LIBRE,2434,TACOMETRO OPTICO DT-2234C,21,$4248,2024-04-19 00:00:00,2024-04-26 00:00:00,7,2024-04-22 00:00:00,-4,Cumplio
MERCADO LIBRE,2585,PROBADOR DE FUENTE DE PODER,1,$299,2024-08-08 00:00:00,2024-08-15 00:00:00,7,2024-09-09 00:00:00,25,Retraso
MERCADO LIBRE,2738,TACOMETRO OPTICO DT-2234C,28,$8883,2025-01-23 00:00:00,2025-01-30 00:00:00,7,2025-01-24 00:00:00,-6,Cumplio
MERCADO LIBRE,2987,"DISCO DURO DELL 1TB 7.2K RPM SATA 3.5"" HOTPLUG",2,$2396,2025-10-03 00:00:00,2025-10-10 00:00:00,7,2025-10-15 00:00:00,5,Retraso
MERCADO LIBRE,3043,TACOMETRO OPTICO DT-2234C,6,$2697,2026-01-15 00:00:00,2026-01-22 00:00:00,7,2026-01-16 00:00:00,-6,Cumplio
