Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
37558,13,6,Regulares,2024-06-01 00:00:00,2024-06-13 00:00:00,2024-06-19 00:00:00,6,$0.00,$29151.96,$29151.96,✔ Pagado,2024-06-28 00:00:00,2024-06-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -5 LINEAS
37614,13,5,Regulares,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-19 00:00:00,16,$0.00,$966.66,$966.66,✔ Pagado,2024-06-28 00:00:00,2024-06-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,ACTUALIZACION DE PAGINA DE CITAS
37785,15,409,Regulares,2024-06-17 00:00:00,2024-06-24 00:00:00,2024-08-06 00:00:00,43,$0.00,$406.00,$406,❌ Pago Con Atraso,2024-08-15 00:00:00,2024-08-13 00:00:00,⚠ Facturado Fuera de Tiempo,9,NO PERMITE HACER PRUEBAS ESTATICAS
37923,9,85,Regulares,2024-06-28 00:00:00,2024-07-03 00:00:00,2024-07-02 00:00:00,'-1,$0.00,$6496.00,$6496,✔ Pagado,2024-07-11 00:00:00,2024-07-09 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 1 CELDA DE NOX
37967,15,806,Regulares,2024-07-01 00:00:00,2024-07-03 00:00:00,2024-07-01 00:00:00,'-2,$0.00,$22988.56,$22988.56,✔ Pagado,2024-07-10 00:00:00,2024-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -4 LINEAS
38143,15,409,Regulares,2024-07-15 00:00:00,2024-08-20 00:00:00,2024-08-06 00:00:00,'-14,$0.00,$2320.00,$2320,✔ Pagado,2024-08-15 00:00:00,2024-08-13 00:00:00,⚠ Facturado Fuera de Tiempo,9,NAS NO SE DETECTA EN RED
38148,15,409,Regulares,2024-07-15 00:00:00,2024-10-04 00:00:00,2024-08-06 00:00:00,'-59,$0.00,$941.92,$941.92,✔ Pagado,2024-08-15 00:00:00,2024-08-13 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 2 BATERIAS 12V 4.5 A PARA APC RBC55
38301,9,39,Regulares,2024-07-30 00:00:00,2024-07-31 00:00:00,2024-08-12 00:00:00,12,$0.00,$6496.00,$6496,✔ Pagado,2024-08-21 00:00:00,2024-08-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 1 CELDA DE NOX
38379,15,998,Regulares,2024-08-01 00:00:00,2024-08-14 00:00:00,2024-08-12 00:00:00,'-2,$0.00,$45977.11,$45977.11,✔ Pagado,2024-08-21 00:00:00,2024-08-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -8 LINEAS
38434,15,998,Regulares,2024-08-05 00:00:00,2024-08-05 00:00:00,2024-08-12 00:00:00,7,$0.00,$1276.00,$1276,✔ Pagado,2024-08-21 00:00:00,2024-08-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,APERTURA DE GABINETES POR VISITA DE SMA
38770,15,401,Regulares,2024-09-01 00:00:00,2024-09-19 00:00:00,2024-09-18 00:00:00,'-1,$0.00,$5904.02,$5904.02,✔ Pagado,2024-09-27 00:00:00,2024-09-25 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -1 LINEAS
38771,15,402,Regulares,2024-09-01 00:00:00,2024-09-13 00:00:00,2024-09-18 00:00:00,5,$0.00,$5904.02,$5904.02,✔ Pagado,2024-09-27 00:00:00,2024-09-25 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -1 LINEAS
38844,9,5,Regulares,2024-09-03 00:00:00,2024-10-09 00:00:00,2024-10-29 00:00:00,20,$0.00,$7540.00,$7540,✔ Pagado,2024-11-07 00:00:00,2024-11-05 00:00:00,⚠ Facturado Fuera de Tiempo,9,SE ENCIENDE BANDERA DE AMB
38925,15,817,Regulares,2024-09-11 00:00:00,2024-09-18 00:00:00,2024-09-11 00:00:00,'-7,$0.00,$3828.00,$3828,✔ Pagado,2024-09-20 00:00:00,2024-09-18 00:00:00,⚠ Facturado Fuera de Tiempo,9,VERIFICENTRO CO-817 REFACCIONES - 1 SONDA DE TEMPERATURA CON MODIFICACION PARA MOTORSCAN
39141,13,9,Regulares,2024-10-01 00:00:00,2024-10-14 00:00:00,2024-10-23 00:00:00,9,$0.00,$23850.82,$23850.82,✔ Pagado,2024-11-01 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -4 LINEAS
39400,30,32,Regulares,2024-10-22 00:00:00,2024-10-22 00:00:00,2024-10-22 00:00:00,0,$0.00,$4640.00,$4640,✔ Pagado,2024-10-31 00:00:00,2024-10-29 00:00:00,⚠ Facturado Fuera de Tiempo,9,MICROBANCA NO ENTRA EN CALENTAMIENTO
39446,13,1,Regulares,2024-10-29 00:00:00,2024-10-30 00:00:00,2025-02-12 00:00:00,105,$0.00,$825.69,$825.69,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,SERVICIO A OPACIMETRO
39740,15,832,Regulares,2024-11-19 00:00:00,2024-11-27 00:00:00,2024-11-19 00:00:00,'-8,$0.00,$13920.00,$13920,✔ Pagado,2024-11-28 00:00:00,2024-11-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,EQUIPO - ESCANER ADF EPSON DS-530 II
39785,13,9,Regulares,2024-11-23 00:00:00,2024-11-25 00:00:00,2025-02-12 00:00:00,79,$0.00,$870.00,$870,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,RECHAZOS POR LAMBDA Y O2 EN LÍNEAS 2 Y 3
39796,13,6,Regulares,2024-11-25 00:00:00,2024-11-26 00:00:00,2025-02-12 00:00:00,78,$0.00,$311.81,$311.81,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,CAMBIO/CORRECCION DE BATERIAS DE MCS
40027,13,6,Regulares,2024-12-09 00:00:00,2024-12-23 00:00:00,2025-02-12 00:00:00,51,$0.00,$2582.52,$2582.52,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,OPACIMETRO NO ESTÁ CALENTANDO
40064,17,1715,Regulares,2024-12-12 00:00:00,2024-12-27 00:00:00,2024-12-17 00:00:00,'-10,$0.00,$31088.00,$31088,✔ Pagado,2024-12-26 00:00:00,2024-12-24 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 4 CELDAS DE NOX
40129,13,6,Regulares,2024-12-20 00:00:00,2024-12-23 00:00:00,2025-02-12 00:00:00,51,$0.00,$7772.00,$7772,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,RECHAZOS POR NOX
40188,13,6,Regulares,2024-12-31 00:00:00,2025-01-02 00:00:00,2025-02-12 00:00:00,41,$0.00,$58.00,$58,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,NO PASA FUGAS (SE ESCUCHA FUGA INTERNA)
40334,13,6,Regulares,2025-01-08 00:00:00,2025-01-09 00:00:00,2025-02-12 00:00:00,34,$0.00,$116.00,$116,❌ Pago Con Atraso,2025-02-21 00:00:00,2025-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,9,NO PASA FUGAS
40788,9,22,Regulares,2025-02-17 00:00:00,2025-02-19 00:00:00,2025-02-18 00:00:00,'-1,$0.00,$2625.08,$2625.08,✔ Pagado,2025-02-27 00:00:00,2025-02-25 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 1 SENSOR DE OXIGENO
40878,13,5,Regulares,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-04-16 00:00:00,50,$0.00,$58.00,$58,❌ Pago Con Atraso,2025-04-25 00:00:00,2025-04-23 00:00:00,⚠ Facturado Fuera de Tiempo,9,NO PASA FUGAS
40979,15,915,Regulares,2025-03-03 00:00:00,2025-03-11 00:00:00,2025-03-19 00:00:00,8,$0.00,$25085.51,$25085.51,✔ Pagado,2025-03-28 00:00:00,2025-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -4 LINEAS
41102,9,22,Regulares,2025-03-10 00:00:00,2025-03-12 00:00:00,2025-03-19 00:00:00,7,$0.00,$2362.80,$2362.8,✔ Pagado,2025-03-28 00:00:00,2025-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,OXIGENO FUERA DE RANGO
41166,9,35,Regulares,2025-03-19 00:00:00,2025-03-27 00:00:00,2025-03-19 00:00:00,'-8,$0.00,$15648.40,$15648.4,✔ Pagado,2025-03-28 00:00:00,2025-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 2 CELDAS DE NOX
41948,9,85,Regulares,2025-05-29 00:00:00,2025-07-24 00:00:00,2025-06-02 00:00:00,'-52,$0.00,$8146.33,$8146.33,✔ Pagado,2025-06-11 00:00:00,2025-06-09 00:00:00,⚠ Facturado Fuera de Tiempo,9,"REFACCIONES - 1 PIPETA P/OPACIMENTRO MOTORSCAN, 1 SENSOR DE TEMPERATURA P/OPACIMETRO"
42081,30,47,Regulares,2025-06-04 00:00:00,2025-06-25 00:00:00,2025-06-09 00:00:00,'-16,$0.00,$3480.00,$3480,✔ Pagado,2025-06-18 00:00:00,2025-06-16 00:00:00,⚠ Facturado Fuera de Tiempo,9,SENSOR DE OBDII NO LEE CIERTOS VEHICULOS V-047/A-ACA
42553,30,117,Regulares,2025-07-14 00:00:00,2025-07-18 00:00:00,2025-07-16 00:00:00,'-2,$0.00,$5220.00,$5220,✔ Pagado,2025-07-25 00:00:00,2025-07-23 00:00:00,⚠ Facturado Fuera de Tiempo,9,V-PAO-01 FALLA EN ESTACIÓN METEOROLOGICA
42948,15,859,Regulares,2025-08-19 00:00:00,2025-08-19 00:00:00,2025-09-09 00:00:00,21,$0.00,$533.18,$533.18,✔ Pagado,2025-09-18 00:00:00,2025-09-16 00:00:00,⚠ Facturado Fuera de Tiempo,9,REVISION DE FUGAS Y CELDA DE NOX EN TODAS LAS LINEAS
43000,15,859,Regulares,2025-08-26 00:00:00,2025-08-26 00:00:00,2025-09-09 00:00:00,14,$0.00,$1160.00,$1160,✔ Pagado,2025-09-18 00:00:00,2025-09-16 00:00:00,⚠ Facturado Fuera de Tiempo,9,APLICA CARGA DE MAS Y NO APRUEBA COMPROBACION DE FUGAS
43540,15,924,Regulares,2025-10-10 00:00:00,2025-10-21 00:00:00,2025-10-13 00:00:00,'-8,$0.00,$12158.25,$12158.25,✔ Pagado,2025-10-22 00:00:00,2025-10-20 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 3 SENSOR BIOMETRICO
43641,30,128,Regulares,2025-10-21 00:00:00,2025-10-28 00:00:00,2025-10-28 00:00:00,0,$0.00,$1914.00,$1914,✔ Pagado,2025-11-06 00:00:00,2025-11-04 00:00:00,⚠ Facturado Fuera de Tiempo,9,PROGRAMA - ACTUALIZACIÓN DE BASE DE VEHICULOS V-047-ACA
43928,35,69,Regulares,2025-11-12 00:00:00,2025-11-24 00:00:00,2025-11-19 00:00:00,'-5,$0.00,$4176.00,$4176,✔ Pagado,2025-11-28 00:00:00,2025-11-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,CIVEN - REVISION DE 2 TACOMETROS OPTICOS
35609,9,4,Regulares,2024-01-03 00:00:00,2024-01-09 00:00:00,2024-01-04 00:00:00,'-5,$0.00,$6496.00,$6496,✔ Pagado,2024-01-12 00:00:00,2024-01-11 00:00:00,⚠ Facturado Fuera de Tiempo,8,NOX FUERA DE RANGO EN AUDITORIA CON LABORATORIO
35675,15,401,Regulares,2024-01-09 00:00:00,2024-01-10 00:00:00,2024-02-12 00:00:00,33,$0.00,$2900.00,$2900,❌ Pago Con Atraso,2024-02-20 00:00:00,2024-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,8,APOYO A LABORATORIO PARA CALIBRACION DINAMICA 10/1/24
35805,30,35,Regulares,2024-01-24 00:00:00,2024-01-29 00:00:00,2024-01-25 00:00:00,'-4,$0.00,$8006.00,$8006,✔ Pagado,2024-02-02 00:00:00,2024-02-01 00:00:00,⚠ Facturado Fuera de Tiempo,8,V-035-VER/02 JB LOBOS REFACCIONES - 1 MANIFOLD COMPLETO Y 1 LLAVE DE ACTIVACION DE PROGRAMA
36041,9,39,Regulares,2024-02-08 00:00:00,2024-02-13 00:00:00,2024-03-19 00:00:00,35,$0.00,$116.00,$116,❌ Pago Con Atraso,2024-03-27 00:00:00,2024-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,8,FUGA EN CONECTOR TRIPLE DE VASOS
36174,9,39,Regulares,2024-02-20 00:00:00,2024-02-29 00:00:00,2024-03-19 00:00:00,19,$0.00,$1160.00,$1160,✔ Pagado,2024-03-27 00:00:00,2024-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,8,"TEMPERATURA FUERA DE RANGO, BLOQUEO DE GOBIERNO"
36240,9,85,Regulares,2024-02-23 00:00:00,2024-03-15 00:00:00,2024-03-14 00:00:00,'-1,$0.00,$4466.00,$4466,✔ Pagado,2024-03-22 00:00:00,2024-03-21 00:00:00,⚠ Facturado Fuera de Tiempo,8,REFACCIONES - 1 TACOMETRO OPTICO
36287,33,312,Regulares,2024-02-28 00:00:00,2024-03-01 00:00:00,2024-03-04 00:00:00,3,$0.00,$2900.00,$2900,✔ Pagado,2024-03-12 00:00:00,2024-03-11 00:00:00,⚠ Facturado Fuera de Tiempo,8,VISITA PARA CALIBRACION DINAMICA 1/3/24 10:00 AM - ALDAVI
36483,16,1607,Regulares,2024-03-08 00:00:00,2024-03-26 00:00:00,2024-03-20 00:00:00,'-6,$0.00,$7613.66,$7613.66,✔ Pagado,2024-03-28 00:00:00,2024-03-27 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO - 1 LINEA (MONARCA) 27 DE MARZO
36741,15,924,Regulares,2024-04-01 00:00:00,2024-04-10 00:00:00,2024-04-17 00:00:00,7,$0.00,$28735.69,$28735.69,✔ Pagado,2024-04-25 00:00:00,2024-04-24 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -5 LINEAS
36780,15,924,Regulares,2024-04-02 00:00:00,2024-07-04 00:00:00,2024-06-03 00:00:00,'-31,$0.00,$16240.00,$16240,✔ Pagado,2024-06-11 00:00:00,2024-06-10 00:00:00,⚠ Facturado Fuera de Tiempo,8,REFACCIONES - 10 VASOS PORTAFILTRO
37144,13,1,Regulares,2024-05-02 00:00:00,2024-05-06 00:00:00,2024-05-29 00:00:00,23,$0.00,$23321.57,$23321.57,✔ Pagado,2024-06-06 00:00:00,2024-06-05 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -4 LINEAS
37145,13,2,Regulares,2024-05-02 00:00:00,2024-05-17 00:00:00,2024-05-29 00:00:00,12,$0.00,$17491.18,$17491.18,✔ Pagado,2024-06-06 00:00:00,2024-06-05 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -3 LINEAS
37199,13,3,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-08 00:00:00,8,$0.00,$26577.92,$26577.92,✔ Pagado,2024-05-16 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE ABRIL
37200,13,5,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-08 00:00:00,8,$0.00,$24958.56,$24958.56,✔ Pagado,2024-05-16 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE ABRIL
37201,13,6,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-08 00:00:00,8,$0.00,$25250.88,$25250.88,✔ Pagado,2024-05-16 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE ABRIL
37202,13,7,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-08 00:00:00,8,$0.00,$16490.56,$16490.56,✔ Pagado,2024-05-16 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE ABRIL
37203,13,8,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-08 00:00:00,8,$0.00,$10699.84,$10699.84,✔ Pagado,2024-05-16 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE ABRIL
37204,13,9,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-08 00:00:00,8,$0.00,$19167.84,$19167.84,✔ Pagado,2024-05-16 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE ABRIL
37367,17,1716,Regulares,2024-05-17 00:00:00,2024-05-20 00:00:00,2024-05-21 00:00:00,1,$0.00,$24206.88,$24206.88,✔ Pagado,2024-05-29 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,8,"REFACCIONES - 3 NOX, 3 O2"
37373,15,984,Regulares,2024-05-18 00:00:00,2024-06-10 00:00:00,2024-05-21 00:00:00,'-20,$0.00,$3480.00,$3480,✔ Pagado,2024-05-29 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,8,REFACCIONES - 2 SENSORES INDUCTIVOS
37492,15,415,Regulares,2024-05-28 00:00:00,2024-07-19 00:00:00,2024-07-16 00:00:00,'-3,$0.00,$116.00,$116,✔ Pagado,2024-07-24 00:00:00,2024-07-23 00:00:00,⚠ Facturado Fuera de Tiempo,8,INSTALACION DE PLACA DE VOLTAJES
37566,15,415,Regulares,2024-06-01 00:00:00,2024-06-18 00:00:00,2024-07-16 00:00:00,28,$0.00,$5904.02,$5904.02,✔ Pagado,2024-07-24 00:00:00,2024-07-23 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -1 LINEAS
37581,15,833,Regulares,2024-06-01 00:00:00,2024-06-05 00:00:00,2024-06-13 00:00:00,8,$0.00,$11494.28,$11494.28,✔ Pagado,2024-06-21 00:00:00,2024-06-20 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO - 2 LINEAS
37645,15,833,Regulares,2024-06-04 00:00:00,2024-06-06 00:00:00,2024-06-13 00:00:00,7,$0.00,$5707.20,$5707.2,✔ Pagado,2024-06-21 00:00:00,2024-06-20 00:00:00,⚠ Facturado Fuera de Tiempo,8,NO ESTA BLOQUEANDO
37865,30,35,Regulares,2024-06-24 00:00:00,2024-10-15 00:00:00,2024-10-02 00:00:00,'-13,$0.00,$2900.00,$2900,✔ Pagado,2024-10-10 00:00:00,2024-10-09 00:00:00,⚠ Facturado Fuera de Tiempo,8,V-035-VER/01 - NOX Y HC FUERA DE RANGO
37962,15,402,Regulares,2024-07-01 00:00:00,2024-07-12 00:00:00,2024-07-08 00:00:00,'-4,$0.00,$5904.02,$5904.02,✔ Pagado,2024-07-16 00:00:00,2024-07-15 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -1 LINEAS
38131,30,35,Regulares,2024-07-12 00:00:00,2024-12-04 00:00:00,2024-10-02 00:00:00,'-63,$0.00,$9219.68,$9219.68,✔ Pagado,2024-10-10 00:00:00,2024-10-09 00:00:00,⚠ Facturado Fuera de Tiempo,8,FUGA EN MANIFOLD Y LECTURAS DE NOX EN 0 V035-VER/1
38556,13,6,Regulares,2024-08-14 00:00:00,2024-08-21 00:00:00,2024-10-23 00:00:00,63,$0.00,$186.24,$186.24,❌ Pago Con Atraso,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,MCEP PIERDE COMUNICACION
38587,9,85,Regulares,2024-08-19 00:00:00,2024-08-21 00:00:00,2024-08-19 00:00:00,'-2,$0.00,$3016.00,$3016,✔ Pagado,2024-08-27 00:00:00,2024-08-26 00:00:00,⚠ Facturado Fuera de Tiempo,8,REFACCIONES - 1 SENSOR OBDII
38667,15,420,Regulares,2024-08-27 00:00:00,2024-08-27 00:00:00,2024-09-09 00:00:00,13,$0.00,$283.65,$283.65,✔ Pagado,2024-09-17 00:00:00,2024-09-16 00:00:00,⚠ Facturado Fuera de Tiempo,8,MCEP NO ENCIENDE
38774,15,420,Regulares,2024-09-01 00:00:00,2024-09-17 00:00:00,2024-09-09 00:00:00,'-8,$0.00,$5904.02,$5904.02,✔ Pagado,2024-09-17 00:00:00,2024-09-16 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -1 LINEAS
38867,30,31,Regulares,2024-09-05 00:00:00,2024-09-19 00:00:00,2024-09-11 00:00:00,'-8,$0.00,$15632.60,$15632.6,✔ Pagado,2024-09-19 00:00:00,2024-09-18 00:00:00,⚠ Facturado Fuera de Tiempo,8,V031-BOR/02 EL JOBO - MANTENIMIENTO PREVENTIVO (2 LINEAS)
38923,9,85,Regulares,2024-09-11 00:00:00,2024-09-12 00:00:00,2024-09-11 00:00:00,'-1,$0.00,$3016.00,$3016,✔ Pagado,2024-09-19 00:00:00,2024-09-18 00:00:00,⚠ Facturado Fuera de Tiempo,8,REFACCIONES - 1 SENSOR OBDII
38980,16,1605,Regulares,2024-09-18 00:00:00,2024-09-25 00:00:00,2024-09-19 00:00:00,'-6,$0.00,$10229.02,$10229.02,✔ Pagado,2024-09-27 00:00:00,2024-09-26 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO - 1 LINEA 23/9/24 OK VERIFICACIONES
39054,30,1,Regulares,2024-09-24 00:00:00,2024-10-04 00:00:00,2024-10-02 00:00:00,'-2,$0.00,$1740.00,$1740,✔ Pagado,2024-10-10 00:00:00,2024-10-09 00:00:00,⚠ Facturado Fuera de Tiempo,8,V-URG-01 SE BOTA PASTILLA DE PAU
39112,13,6,Regulares,2024-08-14 00:00:00,2024-08-14 00:00:00,2024-10-23 00:00:00,70,$0.00,$14500.00,$14500,❌ Pago Con Atraso,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,APOYO A LABORATORIO PARA CLAIBRACION DINAMICA - 5 LINEAS
39134,13,1,Regulares,2024-10-01 00:00:00,2024-10-17 00:00:00,2024-10-23 00:00:00,6,$0.00,$23850.82,$23850.82,✔ Pagado,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -4 LINEAS
39137,13,5,Regulares,2024-10-01 00:00:00,2024-10-16 00:00:00,2024-10-23 00:00:00,7,$0.00,$29813.53,$29813.53,✔ Pagado,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -5 LINEAS
39138,13,6,Regulares,2024-10-01 00:00:00,2024-10-15 00:00:00,2024-10-23 00:00:00,8,$0.00,$29813.53,$29813.53,✔ Pagado,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -5 LINEAS
39139,13,7,Regulares,2024-10-01 00:00:00,2024-10-15 00:00:00,2024-10-23 00:00:00,8,$0.00,$23850.82,$23850.82,✔ Pagado,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -4 LINEAS
39176,17,1715,Regulares,2024-10-01 00:00:00,2024-10-09 00:00:00,2024-10-21 00:00:00,12,$0.00,$21737.61,$21737.61,✔ Pagado,2024-10-29 00:00:00,2024-10-28 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -4 LINEAS
39199,13,7,Regulares,2024-10-02 00:00:00,2024-09-30 00:00:00,2024-10-23 00:00:00,23,$0.00,$14342.24,$14342.24,✔ Pagado,2024-10-31 00:00:00,2024-10-30 00:00:00,⚠ Facturado Fuera de Tiempo,8,SOFTWARE SEPTIEMBRE
39216,17,1714,Regulares,2024-10-04 00:00:00,2024-10-30 00:00:00,2024-10-21 00:00:00,'-9,$0.00,$2115.47,$2115.47,✔ Pagado,2024-10-29 00:00:00,2024-10-28 00:00:00,⚠ Facturado Fuera de Tiempo,8,CAMBIO DE BATERIAS DE APC
39530,15,402,Regulares,2024-11-01 00:00:00,2024-11-15 00:00:00,2024-11-14 00:00:00,'-1,$0.00,$5904.02,$5904.02,✔ Pagado,2024-11-22 00:00:00,2024-11-21 00:00:00,⚠ Facturado Fuera de Tiempo,8,MANTENIMIENTO PREVENTIVO -1 LINEAS
39716,35,306,Regulares,2024-11-14 00:00:00,2024-12-03 00:00:00,2024-11-14 00:00:00,'-19,$0.00,$16733.00,$16733,✔ Pagado,2024-11-22 00:00:00,2024-11-21 00:00:00,⚠ Facturado Fuera de Tiempo,8,"EQUIPO - 1 CPU PARA SISTEMA DE IMPRESION, 1 SERVICIO DE CONFIGURACION (SETRAMEX)"
39937,30,15,Regulares,2024-12-02 00:00:00,2024-12-02 00:00:00,2024-12-02 00:00:00,0,$0.00,$2900.00,$2900,✔ Pagado,2024-12-10 00:00:00,2024-12-09 00:00:00,⚠ Facturado Fuera de Tiempo,8,CONFIGURACION DE EQUIPO DE IMPRESION
40014,30,32,Regulares,2024-12-06 00:00:00,2025-03-20 00:00:00,2025-03-20 00:00:00,0,$0.00,$4892.42,$4892.42,✔ Pagado,2025-03-28 00:00:00,2025-03-27 00:00:00,⚠ Facturado Fuera de Tiempo,8,V-032-NOG - REFACCIONES SONDA COMPLETA CON PIPETA Y MANERAL
40828,9,39,Regulares,2025-02-20 00:00:00,2025-02-20 00:00:00,2025-06-16 00:00:00,116,$0.00,$648.71,$648.71,❌ Pago Con Atraso,2025-06-24 00:00:00,2025-06-23 00:00:00,⚠ Facturado Fuera de Tiempo,8,"YA NO FUNCIONA LA EXTENCIÓN DONDE VA EL TECLADO, MENCIONAN QUE PRESENTA CALENTAMIENTO"
41098,29,24,Regulares,2025-03-10 00:00:00,2025-04-01 00:00:00,2025-03-19 00:00:00,'-13,$0.00,$5220.00,$5220,✔ Pagado,2025-03-27 00:00:00,2025-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,8,V-024-XAL/02 EL OLMO - PRESION BAJA EN GASES
41490,30,15,Regulares,2025-04-14 00:00:00,2025-04-19 00:00:00,2025-04-16 00:00:00,'-3,$0.00,$7795.20,$7795.2,✔ Pagado,2025-04-24 00:00:00,2025-04-23 00:00:00,⚠ Facturado Fuera de Tiempo,8,V-015-MIS - REVISION GENERAL DE MCEP EN LABORATORIO
41511,30,15,Regulares,2025-04-15 00:00:00,2025-06-12 00:00:00,2025-04-16 00:00:00,'-57,$0.00,$10900.00,$10900,✔ Pagado,2025-04-24 00:00:00,2025-04-23 00:00:00,⚠ Facturado Fuera de Tiempo,8,INSTALACION DE EQUIPO Y VIÁTICOS V015-MIS
41515,30,15,Regulares,2025-04-15 00:00:00,2000-01-01 00:00:00,2025-04-16 00:00:00,1,$0.00,$1879.20,$1879.2,✔ Pagado,2025-04-24 00:00:00,2025-04-23 00:00:00,⚠ Facturado Fuera de Tiempo,8,VENTA DE FILTROS
